Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET List USersPage=2/10,50,39,10,116,27.71,0.000%,47.16981,76.63,17.23,1663.6
GET List USersPage=2/20,100,39,10,139,27.89,0.000%,94.42871,153.41,34.49,1663.6
POST Register 20,100,409,365,493,39.09,67.000%,30.72197,37.27,14.67,1242.1
POST Register 10,50,420,363,489,40.15,66.000%,16.03078,19.44,7.66,1242.0
Sci tu for 10,50,6527,190,12328,3771.62,20.000%,1.17162,35.63,0.40,31144.6
Sci tu for 20,100,7751,189,12691,3043.39,7.000%,2.32353,81.43,0.80,35888.5
TOTAL,450,2598,10,12691,3877.03,26.000%,10.45515,126.65,4.13,12404.3
